chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
Vanillin,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Methoxymethylphenol - 0.8214204,-26.212848419433968,-1,17.0,3.8187997
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.35070164*Vanillin,-4.797444985092057,-1,20.0,3.81371
Vanillin,20.740133 - Vanillin,-1,-4.840821850345488,-1,4.0,3.994493
Vanillin,(-1.7170036 * Vanillin) + 22.181875,-1.71700360000000,-8.311708544001865,-1,6.0,3.8381054
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Methoxymethylphenol - 0.576644999961565,-24.04585495390244,-1,13.0,3.8250833
Vanillin,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.840821850345488,-1,14.0,3.8201947
Vanillin,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-0.323183920561088*Vanillin,-4.421014623593381,-1,16.0,3.8192074
Vanillin,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Methoxymethylphenol - 0.8214204,-26.212848419433968,-1,17.0,3.8187997
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.35070164*Vanillin,-4.797444985092057,-1,20.0,3.81371
Vanillin,20.740133 - Vanillin,-1,-4.840821850345488,-1,4.0,3.994493
Vanillin,(-1.7170036 * Vanillin) + 22.181875,-1.71700360000000,-8.311708544001865,-1,6.0,3.8381054
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Methoxymethylphenol - 0.576644999961565,-24.04585495390244,-1,13.0,3.8250833
Vanillin,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.840821850345488,-1,14.0,3.8201947
Vanillin,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-0.323183920561088*Vanillin,-4.421014623593381,-1,16.0,3.8192074
Vanillin,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Methoxymethylphenol - 0.8214204,-26.212848419433968,-1,17.0,3.8187997
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.35070164*Vanillin,-4.797444985092057,-1,20.0,3.81371
Vanillin,20.740133 - Vanillin,-1,-4.840821850345488,-1,4.0,3.994493
Vanillin,(-1.7170036 * Vanillin) + 22.181875,-1.71700360000000,-8.311708544001865,-1,6.0,3.8381054
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Methoxymethylphenol - 0.576644999961565,-24.04585495390244,-1,13.0,3.8250833
Vanillin,(11.529516 - (Methoxymethylphenol - 9.92851)) - ((0.18012476 * Vanillin) * Methoxymethylphenol),-0.18012476*Methoxymethylphenol,-8.765526862947658,-1,14.0,3.8201442
Vanillin,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-0.323183920561088*Vanillin,-4.421014623593381,-1,16.0,3.8192074
Vanillin,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Methoxymethylphenol - 0.8214204,-26.212848419433968,-1,17.0,3.8187997
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.35070164*Vanillin,-4.797444985092057,-1,20.0,3.81371
Vanillin,20.740133 - Vanillin,-1,-4.840821850345488,-1,4.0,3.994493
Vanillin,(-1.7170036 * Vanillin) + 22.181875,-1.71700360000000,-8.311708544001865,-1,6.0,3.8381054
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Methoxymethylphenol - 0.576644999961565,-24.04585495390244,-1,13.0,3.8250833
Vanillin,(11.529516 - (Methoxymethylphenol - 9.92851)) - ((0.18012476 * Vanillin) * Methoxymethylphenol),-0.18012476*Methoxymethylphenol,-8.765526862947658,-1,14.0,3.8201442
Vanillin,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-0.323183920561088*Vanillin,-4.421014623593381,-1,16.0,3.8192074
Vanillin,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Methoxymethylphenol - 0.8214204,-26.212848419433968,-1,17.0,3.8187997
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.35070164*Vanillin,-4.797444985092057,-1,20.0,3.81371
Vanillin,20.740133 - Vanillin,-1,-4.840821850345488,-1,4.0,3.994493
Vanillin,(-1.7170036 * Vanillin) + 22.181875,-1.71700360000000,-8.311708544001865,-1,6.0,3.8381054
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,(22.30257 + (Vanillin * -1.7332286)) - (0.069103606 / Isoeugenol),-1.73322860000000,-8.39025087852372,-1,11.0,3.8338423
Vanillin,((23.076275 - 0.16579607) + (-1.8791226 * Vanillin)) - (0.37753126 / Vanillin),-1.8791226 + 0.37753126/Vanillin**2,-8.23735269861716,-1,13.0,3.8331897
Vanillin,0.50697744 + ((((-0.39651224 / Isoeugenol) * 0.88343155) - Methoxymethylphenol) + (22.478308 - Vanillin)),-1,-4.840821850345488,-1,16.0,3.8224392
Vanillin,(0.4553866 + (((-0.39651224 / Isoeugenol) - Methoxymethylphenol) + ((22.478308 - Vanillin) + 0.43842345))) + -0.39651224,-1,-4.840821850345488,-1,18.0,3.8205016
Vanillin,((0.64892733 ^ 0.4553866) + (((-0.39651224 / Isoeugenol) - (Methoxymethylphenol + 0.34577602)) + (22.478308 - Vanillin))) + -0.05517521,-1,-4.840821850345488,-1,20.0,3.8199627
Vanillin,20.740133 - Vanillin,-1,-4.840821850345488,-1,4.0,3.994493
Vanillin,(-1.7170036 * Vanillin) + 22.181875,-1.71700360000000,-8.311708544001865,-1,6.0,3.8381054
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Methoxymethylphenol - 0.576644999961565,-24.04585495390244,-1,13.0,3.8250833
Vanillin,(11.529516 - (Methoxymethylphenol - 9.92851)) - ((0.18012476 * Vanillin) * Methoxymethylphenol),-0.18012476*Methoxymethylphenol,-8.765526862947658,-1,14.0,3.8201442
Vanillin,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-0.323183920561088*Vanillin,-4.421014623593381,-1,16.0,3.8192074
Vanillin,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Methoxymethylphenol - 0.8214204,-26.212848419433968,-1,17.0,3.8187997
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.35070164*Vanillin,-4.797444985092057,-1,20.0,3.81371
Vanillin,20.740133 - Vanillin,-1,-4.840821850345488,-1,4.0,3.994493
Vanillin,(-1.7170036 * Vanillin) + 22.181875,-1.71700360000000,-8.311708544001865,-1,6.0,3.8381054
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Methoxymethylphenol - 0.576644999961565,-24.04585495390244,-1,13.0,3.8250833
Vanillin,(11.529516 - (Methoxymethylphenol - 9.92851)) - ((0.18012476 * Vanillin) * Methoxymethylphenol),-0.18012476*Methoxymethylphenol,-8.765526862947658,-1,14.0,3.8201442
Vanillin,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-0.323183920561088*Vanillin,-4.421014623593381,-1,16.0,3.8192074
Vanillin,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Methoxymethylphenol - 0.8214204,-26.212848419433968,-1,17.0,3.8187997
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.35070164*Vanillin,-4.797444985092057,-1,20.0,3.81371
Vanillin,20.740133 - Vanillin,-1,-4.840821850345488,-1,4.0,3.994493
Vanillin,(-1.7170036 * Vanillin) + 22.181875,-1.71700360000000,-8.311708544001865,-1,6.0,3.8381054
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Methoxymethylphenol - 0.576644999961565,-24.04585495390244,-1,13.0,3.8250833
Vanillin,(11.529516 - (Methoxymethylphenol - 9.92851)) - ((0.18012476 * Vanillin) * Methoxymethylphenol),-0.18012476*Methoxymethylphenol,-8.765526862947658,-1,14.0,3.8201442
Vanillin,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-0.323183920561088*Vanillin,-4.421014623593381,-1,16.0,3.8192074
Vanillin,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Methoxymethylphenol - 0.8214204,-26.212848419433968,-1,17.0,3.8187997
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.35070164*Vanillin,-4.797444985092057,-1,20.0,3.81371
Vanillin,20.740133 - Vanillin,-1,-4.840821850345488,-1,4.0,3.994493
Vanillin,(-1.7170036 * Vanillin) + 22.181875,-1.71700360000000,-8.311708544001865,-1,6.0,3.8381054
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Methoxymethylphenol - 0.576644999961565,-24.04585495390244,-1,13.0,3.8250833
Vanillin,(11.529516 - (Methoxymethylphenol - 9.92851)) - ((0.18012476 * Vanillin) * Methoxymethylphenol),-0.18012476*Methoxymethylphenol,-8.765526862947658,-1,14.0,3.8201442
Vanillin,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-0.323183920561088*Vanillin,-4.421014623593381,-1,16.0,3.8192074
Vanillin,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Methoxymethylphenol - 0.8214204,-26.212848419433968,-1,17.0,3.8187997
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.35070164*Vanillin,-4.797444985092057,-1,20.0,3.81371
Vanillin,20.740133 - Vanillin,-1,-4.840821850345488,-1,4.0,3.994493
Vanillin,(-1.7170036 * Vanillin) + 22.181875,-1.71700360000000,-8.311708544001865,-1,6.0,3.8381054
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Methoxymethylphenol - 0.576644999961565,-24.04585495390244,-1,13.0,3.8250833
Vanillin,(11.529516 - (Methoxymethylphenol - 9.92851)) - ((0.18012476 * Vanillin) * Methoxymethylphenol),-0.18012476*Methoxymethylphenol,-8.765526862947658,-1,14.0,3.8201442
Vanillin,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-0.323183920561088*Vanillin,-4.421014623593381,-1,16.0,3.8192074
Vanillin,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Methoxymethylphenol - 0.8214204,-26.212848419433968,-1,17.0,3.8187997
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.35070164*Vanillin,-4.797444985092057,-1,20.0,3.81371
Vanillin,20.740133 - Vanillin,-1,-4.840821850345488,-1,4.0,3.994493
Vanillin,(-1.7170036 * Vanillin) + 22.181875,-1.71700360000000,-8.311708544001865,-1,6.0,3.8381054
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Methoxymethylphenol - 0.576644999961565,-24.04585495390244,-1,13.0,3.8250833
Vanillin,(11.529516 - (Methoxymethylphenol - 9.92851)) - ((0.18012476 * Vanillin) * Methoxymethylphenol),-0.18012476*Methoxymethylphenol,-8.765526862947658,-1,14.0,3.8201442
Vanillin,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-0.323183920561088*Vanillin,-4.421014623593381,-1,16.0,3.8192074
Vanillin,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Methoxymethylphenol - 0.8214204,-26.212848419433968,-1,17.0,3.8187997
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.35070164*Vanillin,-4.797444985092057,-1,20.0,3.81371
Vanillin,20.740133 - Vanillin,-1,-4.840821850345488,-1,4.0,3.994493
Vanillin,(-1.7170036 * Vanillin) + 22.181875,-1.71700360000000,-8.311708544001865,-1,6.0,3.8381054
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Methoxymethylphenol - 0.576644999961565,-24.04585495390244,-1,13.0,3.8250833
Vanillin,(11.529516 - (Methoxymethylphenol - 9.92851)) - ((0.18012476 * Vanillin) * Methoxymethylphenol),-0.18012476*Methoxymethylphenol,-8.765526862947658,-1,14.0,3.8201442
Vanillin,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-0.323183920561088*Vanillin,-4.421014623593381,-1,16.0,3.8192074
Vanillin,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Methoxymethylphenol - 0.8214204,-26.212848419433968,-1,17.0,3.8187997
Vanillin,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),0.0806848861968309 - 0.33597874*Vanillin,-4.205460995028108,-1,18.0,3.814085
Vanillin,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.35070164*Vanillin,-4.797444985092057,-1,20.0,3.81371
Vanillin,20.740133 - Vanillin,-1,-4.840821850345488,-1,4.0,3.994493
Vanillin,(-1.7170036 * Vanillin) + 22.181875,-1.71700360000000,-8.311708544001865,-1,6.0,3.8381054
Vanillin,(22.319641 + (-1.714429 * Vanillin)) - 0.124108836,-1.71442900000000,-8.299245364065964,-1,8.0,3.8380563
Vanillin,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-0.818714800000000,-3.963252493041236,-1,9.0,3.836764
Vanillin,(1.8922787 * (12.114299 - Vanillin)) - (0.3669078 / Isoeugenol),-1.89227870000000,-9.160184077903356,-1,11.0,3.8251033
Vanillin,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Methoxymethylphenol - 0.576644999961565,-24.04585495390244,-1,13.0,3.8250833
Vanillin,(11.529516 - (Methoxymethylphenol - 9.92851)) - ((0.18012476 * Vanillin) * Methoxymethylphenol),-0.18012476*Methoxymethylphenol,-8.765526862947658,-1,14.0,3.8201442
