chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,-0.103425905 + (((Benzokfluoranthene * 0.6812794) + (3.928737 - Eugenol)) * 19.590708),13.3467457918152,16.030979507509,13.0,16.862783,0.0005250230735646
Benzokfluoranthene,((Eugenol * ((Benzokfluoranthene * -2.4481916) - 37.73583)) + (Pentacosane / 0.28881818)) + -0.5547604,-2.4481916*Eugenol,24.18153115789508,16.0,16.677088,0.004998262925591
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
Benzokfluoranthene,((Eugenol * 127.70965) / Benzokfluoranthene) - 10.567542,-127.70965*Eugenol/Benzokfluoranthene**2,30.350400809263565,9.0,16.932182,0.0454668691229391
Benzokfluoranthene,((Eugenol * 119.6569) / Benzokfluoranthene) + PO_4,-119.6569*Eugenol/Benzokfluoranthene**2,28.436652003932114,10.0,16.894653,0.0022188901443337
Benzokfluoranthene,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,13.7234040000000,16.483389414083263,12.0,16.48248,0.0159447849025108
Benzokfluoranthene,((Eugenol * (-13.120306 * (Dibenzofuran - 2.1863577))) / Benzokfluoranthene) - 2.1863577,-Eugenol*(28.6856820494562 - 13.120306*Dibenzofuran)/Benzokfluoranthene**2,51.12537633938117,14.0,16.391838,0.0027572352891755
Benzokfluoranthene,((-9.090139 * Dibenzofuran) + (-15.497778 * ((Eugenol + -3.3070524) - Benzokfluoranthene))) - 0.11380646,15.4977780000000,18.614617031387585,16.0,16.376715,0.0004615095782132
Benzokfluoranthene,((-0.81410056 - (((Eugenol - 1.1853522) * (Dibenzofuran + -1.5264752)) / Benzokfluoranthene)) * 12.526994) - -0.030564636,12.526994*(Dibenzofuran - 1.5264752)*(Eugenol - 1.1853522)/Benzokfluoranthene**2,56.585473006353915,18.0,16.372229,0.000136981516963
Benzokfluoranthene,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),14.7346840000000,17.698053213726126,20.0,16.357235,0.000458119358415
