Iteration,RMSE,Complexity,Equation
640,80.77568706118193,2,PySRFunction(X=>Si_var)
640,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
640,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
640,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
640,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
640,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
640,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
640,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
640,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
640,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
640,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
640,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
640,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
641,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
641,80.77568706118193,2,PySRFunction(X=>Si_var)
641,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
641,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
641,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
641,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
641,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
641,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
641,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
641,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
641,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
641,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
641,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
641,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
642,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
642,80.77568706118193,2,PySRFunction(X=>Si_var)
642,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
642,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
642,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
642,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
642,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
642,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
642,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
642,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
642,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
642,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
642,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
642,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
643,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
643,80.77568706118193,2,PySRFunction(X=>Si_var)
643,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
643,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
643,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
643,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
643,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
643,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
643,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
643,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
643,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
643,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
643,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
643,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
644,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
644,80.77568706118193,2,PySRFunction(X=>Si_var)
644,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
644,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
644,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
644,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
644,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
644,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
644,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
644,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
644,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
644,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
644,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
644,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
645,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
645,80.77568706118193,2,PySRFunction(X=>Si_var)
645,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
645,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
645,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
645,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
645,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
645,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
645,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
645,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
645,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
645,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
645,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
645,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
646,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
646,80.77568706118193,2,PySRFunction(X=>Si_var)
646,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
646,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
646,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
646,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
646,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
646,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
646,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
646,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
646,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
646,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
646,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
646,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
647,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
647,80.77568706118193,2,PySRFunction(X=>Si_var)
647,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
647,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
647,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
647,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
647,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
647,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
647,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
647,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
647,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
647,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
647,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
647,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
648,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
648,80.77568706118193,2,PySRFunction(X=>Si_var)
648,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
648,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
648,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
648,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
648,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
648,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
648,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
648,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
648,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
648,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
648,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
648,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
649,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
649,80.77568706118193,2,PySRFunction(X=>Si_var)
649,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
649,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
649,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
649,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
649,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
649,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
649,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
649,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
649,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
649,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
649,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
649,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
650,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
650,80.77568706118193,2,PySRFunction(X=>Si_var)
650,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
650,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
650,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
650,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
650,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
650,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
650,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
650,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
650,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
650,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
650,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
650,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
651,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
651,80.77568706118193,2,PySRFunction(X=>Si_var)
651,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
651,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
651,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
651,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
651,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
651,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
651,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
651,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
651,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
651,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
651,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
651,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
652,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
652,80.77568706118193,2,PySRFunction(X=>Si_var)
652,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
652,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
652,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
652,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
652,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
652,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
652,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
652,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
652,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
652,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
652,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
652,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
653,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
653,80.77568706118193,2,PySRFunction(X=>Si_var)
653,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
653,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
653,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
653,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
653,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
653,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
653,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
653,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
653,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
653,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
653,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
653,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
654,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
654,80.77568706118193,2,PySRFunction(X=>Si_var)
654,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
654,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
654,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
654,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
654,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
654,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
654,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
654,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
654,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
654,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
654,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
654,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
655,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
655,80.77568706118193,2,PySRFunction(X=>Si_var)
655,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
655,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
655,17.613863976044254,6,PySRFunction(X=>19.040585*P - 1*(-31.351215))
655,17.613863977793315,8,PySRFunction(X=>P*19.04094 + 10.812643 - 1*(-20.537716))
655,17.232124976148548,9,PySRFunction(X=>(Acenaphthylene + Ti)*26.637583 - 1*(-57.325787))
655,16.68577370337361,11,PySRFunction(X=>22.940374*(Acenaphthylene + Cr) + 17.122501 + 38.181274)
655,16.35505556849024,12,PySRFunction(X=>25.690811*(Acenaphthylene + Cr + var26_Dimethylnaphthalene) + 48.417023)
655,16.290735051328152,13,PySRFunction(X=>0.29558766 - 1*(-85.37764) + (5.22117*P - 14.089191)/Tricosane)
655,16.259504885752232,14,PySRFunction(X=>-Pentacosane - 1*(-85.63096) + (5.2047095*P - 14.049311)/Tricosane)
655,16.145799709094643,16,PySRFunction(X=>22.865417*P*1.0369964 - (-1)*107.32451*var2_Methylnaphthalene - (-1)*0.41590646/Retene)
655,16.006453851451738,18,PySRFunction(X=>-1*1.3518063 - 1*(-84.28322) + (P + P - 4.6937494 - 0.8869726)/(0.63675714*Triacontane))
655,16.006453909291913,20,PySRFunction(X=>-2.3575635 - 1*(-85.286514) + (P + P - 4.774348 - 0.89735055 - 1*(-0.09104086))/(0.63674736*Triacontane))
