Iteration,RMSE,Complexity,Equation
556,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
556,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
556,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
556,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
556,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
556,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
556,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
556,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
557,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
557,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
557,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
557,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
557,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
557,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
557,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
557,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
557,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
557,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
557,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
557,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
557,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
557,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
558,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
558,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
558,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
558,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
558,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
558,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
558,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
558,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
558,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
558,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
558,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
558,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
558,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
558,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
559,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
559,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
559,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
559,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
559,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
559,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
559,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
559,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
559,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
559,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
559,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
559,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
559,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
559,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
560,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
560,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
560,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
560,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
560,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
560,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
560,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
560,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
560,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
560,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
560,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
560,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
560,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
560,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
561,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
561,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
561,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
561,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
561,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
561,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
561,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
561,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
561,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
561,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
561,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
561,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
561,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
561,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
562,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
562,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
562,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
562,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
562,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
562,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
562,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
562,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
562,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
562,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
562,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
562,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
562,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
562,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
563,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
563,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
563,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
563,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
563,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
563,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
563,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
563,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
563,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
563,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
563,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
563,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
563,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
563,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
564,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
564,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
564,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
564,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
564,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
564,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
564,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
564,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
564,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
564,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
564,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
564,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
564,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
564,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
565,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
565,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
565,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
565,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
565,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
565,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
565,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
565,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
565,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
565,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
565,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
565,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
565,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
565,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
566,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
566,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
566,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
566,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
566,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
566,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
566,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
566,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
566,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
566,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
566,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
566,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
566,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
566,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
567,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
567,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
567,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
567,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
567,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
567,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
567,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
567,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
567,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
567,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
567,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
567,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
567,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
567,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
568,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
568,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
568,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
568,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
568,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
568,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
568,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
568,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
568,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
568,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
568,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
568,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
568,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
568,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
569,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
569,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
569,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
569,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
569,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
569,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
569,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
569,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
569,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
569,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
569,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
569,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
569,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
569,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
570,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
570,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
570,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
570,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
570,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
570,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
570,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
570,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
570,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
570,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
570,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
570,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
570,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
570,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
571,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
571,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
571,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
571,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
571,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
571,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
571,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
571,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
571,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
571,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
571,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
571,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
571,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
571,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
572,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
572,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
572,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
572,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
572,18.67266305982942,8,PySRFunction(X=>(38.24115 - PC_1)*2.2358706 - 1*1.9127069)
572,17.918667060788298,9,PySRFunction(X=>PC_1*(-2.236028) + PC_3 + 83.58926)
572,17.554744055510234,11,PySRFunction(X=>(1.7823274 - PC_2)*(PC_3 - 1*2.0431216) - 1*(-83.59187))
572,17.285123888411768,12,PySRFunction(X=>PC_1*(-2.2360241) + PC_2 + PC_3 - 1*(-83.58927))
572,17.145955845101845,13,PySRFunction(X=>1.0554854*((1.8336174 - PC_2)*(PC_3 - 1*2.1199956) - 1*(-83.069435)))
572,16.468392385725707,14,PySRFunction(X=>PC_4 + (1.9277822 - PC_2)*(PC_3 - 2.137132) - 1*(-87.70863))
572,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
572,16.181134474459213,17,PySRFunction(X=>PC_4 + PC_4 - (PC_2 - 1*1.9276212)*(PC_3 - 2.1374068) + 87.72777)
572,16.063491323238303,18,PySRFunction(X=>PC_4/0.42898843 + 1.1696789*((1.6872969 - PC_2)*(PC_3 - 1*1.9896224) - 1*(-75.00292)))
572,16.06163418993334,20,PySRFunction(X=>PC_4/0.4301032 + (PC_3 - 1.9975632)*(1.711383 - PC_2)*1.1610136 - 1.5996054 - 1*(-89.158066))
573,22.623603969992654,1,PySRFunction(X=>83.5892640000000)
573,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
573,19.963045167745108,4,PySRFunction(X=>83.58929 - PC_1)
573,18.67266304430957,6,PySRFunction(X=>83.58923 - 2.2360702*PC_1)
