Iteration,RMSE,Complexity,Equation
614,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
614,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
614,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
614,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
614,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
614,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
614,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
615,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
615,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
615,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
615,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
615,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
615,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
615,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
615,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
615,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
615,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
615,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
615,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
616,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
616,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
616,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
616,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
616,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
616,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
616,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
616,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
616,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
616,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
616,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
616,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
617,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
617,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
617,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
617,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
617,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
617,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
617,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
617,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
617,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
617,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
617,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
617,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
618,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
618,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
618,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
618,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
618,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
618,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
618,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
618,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
618,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
618,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
618,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
618,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
619,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
619,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
619,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
619,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
619,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
619,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
619,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
619,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
619,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
619,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
619,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
619,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
620,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
620,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
620,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
620,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
620,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
620,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
620,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
620,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
620,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
620,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
620,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
620,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
621,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
621,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
621,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
621,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
621,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
621,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
621,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
621,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
621,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
621,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
621,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
621,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
622,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
622,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
622,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
622,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
622,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
622,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
622,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
622,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
622,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
622,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
622,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
622,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
623,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
623,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
623,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
623,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
623,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
623,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
623,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
623,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
623,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
623,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
623,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
623,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
624,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
624,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
624,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
624,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
624,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
624,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
624,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
624,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
624,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
624,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
624,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
624,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
625,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
625,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
625,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
625,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
625,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
625,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
625,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
625,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
625,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
625,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
625,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
625,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
626,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
626,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
626,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
626,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
626,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
626,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
626,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
626,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
626,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
626,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
626,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
626,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
627,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
627,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
627,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
627,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
627,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
627,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
627,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
627,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
627,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
627,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
627,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
627,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
628,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
628,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
628,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
628,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
628,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
628,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
628,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
628,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
628,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
628,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
628,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
628,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
629,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
629,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
629,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
629,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
629,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
629,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
629,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
629,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
629,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
629,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
629,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
629,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
630,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
630,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
630,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
630,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
630,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
630,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
630,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
630,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
630,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
630,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
630,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
630,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
631,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
631,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
631,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
631,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
631,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
631,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
631,17.069867079431262,12,PySRFunction(X=>(PC_3 - (PC_1 - PC_2))/0.56005776 - 1*(-83.58927))
631,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
631,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
631,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
631,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
631,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
632,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
632,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
632,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
632,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
632,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
632,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
632,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
632,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
632,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
632,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
632,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
632,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
633,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
633,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
633,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
633,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
633,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
633,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
633,17.06986701686653,12,PySRFunction(X=>1.7858295*(-PC_1 + PC_2 + PC_3) - 1*(-83.589294))
633,16.953160735919198,13,PySRFunction(X=>(2.747481 - PC_2)*(PC_3 - 1.7440269) - 1*0.3157317 - 1*(-88.69537))
633,16.56996185100264,14,PySRFunction(X=>PC_4 + (2.7480018 - PC_2)*(PC_3 - 1.7436672) - 1*(-87.842606))
633,16.5140335806861,16,PySRFunction(X=>PC_4 + 1.1183972*((2.5782385 - PC_2)*(PC_3 - 1.5661863) - 1*(-78.77747)))
633,16.422841623877712,18,PySRFunction(X=>PC_4/0.5666499 + 1.1138837*((2.602972 - PC_2)*(PC_3 - 1.5669942) - 1*(-79.13559)))
633,16.41583115909726,20,PySRFunction(X=>1.7522258*((PC_3 - 1.5179327)*(2.528097 - PC_2)*0.66147673 - (-PC_4 - 49.98365)) + 0.44598353)
634,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
634,22.623604068120343,3,PySRFunction(X=>41.49269 + 42.09446)
634,20.403171220320495,4,PySRFunction(X=>83.58927 - PC_1)
634,18.981996012896914,6,PySRFunction(X=>82.81914 - 54.437458/PC_1)
634,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
634,18.026433091946938,11,PySRFunction(X=>-1.9300027*PC_1 + PC_2*1.604348 - 1*(-83.589424))
