Iteration,RMSE,Complexity,Equation
617,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
618,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
618,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
618,19.438704765352853,4,PySRFunction(X=>P*29.682007)
618,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
618,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
618,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
618,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
618,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
618,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
618,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
618,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
618,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
618,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
618,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
619,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
619,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
619,19.438704765352853,4,PySRFunction(X=>P*29.682007)
619,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
619,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
619,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
619,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
619,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
619,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
619,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
619,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
619,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
619,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
619,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
620,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
620,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
620,19.438704765352853,4,PySRFunction(X=>P*29.682007)
620,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
620,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
620,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
620,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
620,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
620,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
620,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
620,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
620,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
620,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
620,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
621,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
621,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
621,19.438704765352853,4,PySRFunction(X=>P*29.682007)
621,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
621,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
621,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
621,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
621,16.639553623868863,14,PySRFunction(X=>P*20.797632 + (Na + Vanillin)*(-6.130248) - 1*(-73.96205))
621,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
621,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
621,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
621,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
621,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
621,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
622,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
622,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
622,19.438704765352853,4,PySRFunction(X=>P*29.682007)
622,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
622,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
622,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
622,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
622,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
622,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
622,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
622,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
622,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
622,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
622,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
623,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
623,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
623,19.438704765352853,4,PySRFunction(X=>P*29.682007)
623,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
623,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
623,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
623,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
623,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
623,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
623,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
623,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
623,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
623,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
623,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
624,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
624,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
624,19.438704765352853,4,PySRFunction(X=>P*29.682007)
624,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
624,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
624,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
624,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
624,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
624,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
624,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
624,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
624,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
624,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
624,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
625,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
625,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
625,19.438704765352853,4,PySRFunction(X=>P*29.682007)
625,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
625,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
625,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
625,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
625,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
625,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
625,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
625,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
625,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
625,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
625,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
626,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
626,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
626,19.438704765352853,4,PySRFunction(X=>P*29.682007)
626,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
626,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
626,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
626,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
626,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
626,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
626,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
626,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
626,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
626,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
626,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
627,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
627,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
627,19.438704765352853,4,PySRFunction(X=>P*29.682007)
627,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
627,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
627,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
627,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
627,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
627,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
627,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
627,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
627,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
627,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
627,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
628,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
628,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
628,19.438704765352853,4,PySRFunction(X=>P*29.682007)
628,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
628,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
628,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
628,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
628,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
628,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
628,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
628,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
628,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
628,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
628,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
629,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
629,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
629,19.438704765352853,4,PySRFunction(X=>P*29.682007)
629,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
629,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
629,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
629,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
629,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
629,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
629,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
629,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
629,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
629,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
629,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
630,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
630,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
630,19.438704765352853,4,PySRFunction(X=>P*29.682007)
630,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
630,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
630,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
630,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
630,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
630,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
630,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
630,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
630,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
630,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
630,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
631,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
631,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
631,19.438704765352853,4,PySRFunction(X=>P*29.682007)
631,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
631,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
631,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
631,16.852564978298453,12,PySRFunction(X=>-Eugenol*Isoeugenol + P*12.221368 + 55.322433)
631,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
631,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
631,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
631,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
631,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
631,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
631,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
632,22.623603970021637,1,PySRFunction(X=>83.5892940000000)
632,22.623603970336152,3,PySRFunction(X=>24.824928 + 58.764454)
632,19.438704765352853,4,PySRFunction(X=>P*29.682007)
632,17.613863983937485,6,PySRFunction(X=>P*19.040756 - 1*(-31.350397))
632,17.341228647930645,9,PySRFunction(X=>-Isoeugenol + 17.256136*P + 39.284653)
632,16.890906585690068,11,PySRFunction(X=>(Eugenol - 12.498675)*(-P - 5.060523) - 1*6.122672)
632,16.840026355068066,12,PySRFunction(X=>58.08624 - 10.897516*(Eugenol/K - P))
632,16.621406924871014,14,PySRFunction(X=>(P - (Vanillin - 8.291097)/Na)*21.86332 - 0.31554058)
632,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
632,16.494310362657185,16,PySRFunction(X=>(Methoxymethylphenol - P*(Eugenol - 2.2204185) + 4.313732)*8.573417 + 0.016592478)
632,16.46722759617422,17,PySRFunction(X=>Retene + (Methoxymethylphenol - P*(Eugenol - 2.1818576) + 4.1661777)*8.726869)
632,16.348643536773313,18,PySRFunction(X=>(Syringealdehyde + 3.0792153)*2.3408096*(-Eugenol + P - 1*1.2401083) - 1*(-0.8365601) + 78.16081)
632,16.20536397659654,19,PySRFunction(X=>8.955269*Methoxymethylphenol + (Eugenol - P - 2.2439992/Fe)*(-21.47353) + 12.095844)
632,16.17254744890628,20,PySRFunction(X=>-Ethylguaiacol + (Methoxymethylphenol + P - Vanillin + 1.3486605)*24.255724 - 5.274778/Methoxymethylphenol)
