Iteration,RMSE,Complexity,Equation
260,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
260,4.391676017538602,2,PySRFunction(X=>Silicon)
260,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
260,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
260,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
260,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
260,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
260,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
260,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
260,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
260,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
260,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
260,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
261,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
261,4.391676017538602,2,PySRFunction(X=>Silicon)
261,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
261,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
261,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
261,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
261,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
261,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
261,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
261,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
261,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
261,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
261,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
262,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
262,4.391676017538602,2,PySRFunction(X=>Silicon)
262,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
262,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
262,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
262,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
262,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
262,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
262,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
262,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
262,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
262,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
262,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
263,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
263,4.391676017538602,2,PySRFunction(X=>Silicon)
263,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
263,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
263,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
263,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
263,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
263,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
263,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
263,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
263,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
263,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
263,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
264,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
264,4.391676017538602,2,PySRFunction(X=>Silicon)
264,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
264,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
264,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
264,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
264,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
264,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
264,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
264,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
264,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
264,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
264,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
265,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
265,4.391676017538602,2,PySRFunction(X=>Silicon)
265,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
265,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
265,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
265,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
265,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
265,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
265,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
265,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
265,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
265,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
265,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
266,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
266,4.391676017538602,2,PySRFunction(X=>Silicon)
266,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
266,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
266,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
266,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
266,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
266,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
266,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
266,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
266,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
266,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
266,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
267,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
267,4.391676017538602,2,PySRFunction(X=>Silicon)
267,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
267,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
267,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
267,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
267,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
267,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
267,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
267,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
267,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
267,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
267,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
268,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
268,4.391676017538602,2,PySRFunction(X=>Silicon)
268,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
268,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
268,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
268,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
268,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
268,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
268,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
268,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
268,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
268,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
268,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
269,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
269,4.391676017538602,2,PySRFunction(X=>Silicon)
269,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
269,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
269,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
269,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
269,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
269,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
269,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
269,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
269,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
269,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
269,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
270,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
270,4.391676017538602,2,PySRFunction(X=>Silicon)
270,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
270,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
270,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
270,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
270,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
270,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
270,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
270,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
270,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
270,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
270,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
271,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
271,4.391676017538602,2,PySRFunction(X=>Silicon)
271,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
271,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
271,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
271,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
271,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
271,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
271,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
271,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
271,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
271,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
271,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
272,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
272,4.391676017538602,2,PySRFunction(X=>Silicon)
272,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
272,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
272,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
272,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
272,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
272,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
272,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
272,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
272,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
272,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
272,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
273,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
273,4.391676017538602,2,PySRFunction(X=>Silicon)
273,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
273,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
273,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
273,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
273,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
273,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
273,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
273,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
273,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
273,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
273,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
274,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
274,4.391676017538602,2,PySRFunction(X=>Silicon)
274,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
274,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
274,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
274,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
274,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
274,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
274,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
274,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
274,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
274,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
274,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
275,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
275,4.391676017538602,2,PySRFunction(X=>Silicon)
275,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
275,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
275,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
275,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
275,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
275,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
275,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
275,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
275,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
275,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
275,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
276,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
276,4.391676017538602,2,PySRFunction(X=>Silicon)
276,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
276,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
276,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
276,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
276,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
276,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
276,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
276,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
276,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
276,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
276,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
277,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
277,4.391676017538602,2,PySRFunction(X=>Silicon)
277,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
277,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
277,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
277,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
277,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
277,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
277,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
277,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
277,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
277,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
277,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
278,4.451718576563092,1,PySRFunction(X=>0.852381700000000)
278,4.391676017538602,2,PySRFunction(X=>Silicon)
278,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
278,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
278,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
278,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
278,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
278,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
278,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
278,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
278,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
278,2.7965610435961725,17,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - (-1)*0.14413737/Retene)
278,2.7950199044123867,19,PySRFunction(X=>-10.896715*(Eugenol/K - (P + 5.495356)) - 1*0.9803156 - (-1)*0.14413737/Retene)
279,3.1189937847133002,1,PySRFunction(X=>83.5891340000000)
279,3.118993789048295,3,PySRFunction(X=>19.932207 + 63.65494)
279,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
279,2.868686324492666,6,PySRFunction(X=>P*19.04045 + 31.349735)
279,2.8403556266104566,9,PySRFunction(X=>10.12242*(-Eugenol + P) + 68.24788)
279,2.827016184147339,11,PySRFunction(X=>(11.971199 - Eugenol)*(P - 1*(-5.059861)) - 1*1.9586513)
279,2.82456874738811,12,PySRFunction(X=>-Fe + (12.3113165 - Eugenol)*(P - 1*(-4.896624)))
279,2.8069007078642136,14,PySRFunction(X=>(12.500479 - Eugenol)*(P - 1*(-4.2304516)) - (-1)*0.2650429/Retene)
279,2.80660667143251,15,PySRFunction(X=>-K - 11.907772*(Eugenol/K - (P - 1*(-5.183599))))
279,2.805962264702616,16,PySRFunction(X=>-Na*(Isoeugenol - 1*(-7.2711816)) + (P + 3.3121388)*22.682299 - 1*(-0.661917))
