Iteration,RMSE,Complexity,Equation
1102,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1102,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1102,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1102,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1102,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1102,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1102,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1103,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1103,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1103,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1103,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1103,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1103,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1103,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1103,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1103,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1103,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1103,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1103,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1104,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1104,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1104,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1104,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1104,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1104,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1104,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1104,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1104,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1104,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1104,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1104,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1105,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1105,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1105,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1105,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1105,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1105,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1105,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1105,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1105,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1105,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1105,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1105,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1106,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1106,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1106,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1106,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1106,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1106,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1106,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1106,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1106,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1106,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1106,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1106,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1107,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1107,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1107,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1107,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1107,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1107,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1107,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1107,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1107,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1107,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1107,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1107,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1108,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1108,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1108,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1108,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1108,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1108,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1108,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1108,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1108,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1108,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1108,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1108,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1109,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1109,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1109,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1109,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1109,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1109,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1109,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1109,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1109,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1109,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1109,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1109,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1110,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1110,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1110,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1110,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1110,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1110,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1110,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1110,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1110,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1110,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1110,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1110,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1111,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1111,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1111,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1111,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1111,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1111,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1111,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1111,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1111,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1111,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1111,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1111,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1112,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1112,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1112,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1112,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1112,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1112,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1112,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1112,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1112,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1112,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1112,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1112,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1113,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1113,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1113,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1113,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1113,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1113,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1113,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1113,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1113,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1113,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1113,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1113,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1114,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1114,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1114,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1114,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1114,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1114,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1114,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1114,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1114,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1114,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1114,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1114,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1115,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1115,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1115,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1115,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1115,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1115,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1115,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1115,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1115,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1115,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1115,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1115,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1116,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1116,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1116,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1116,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1116,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1116,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1116,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1116,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1116,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1116,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1116,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1116,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1117,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1117,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1117,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1117,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1117,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1117,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1117,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1117,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1117,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1117,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1117,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1117,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1118,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1118,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1118,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1118,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1118,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1118,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1118,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1118,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1118,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1118,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1118,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1118,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1119,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1119,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1119,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1119,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1119,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1119,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1119,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1119,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1119,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1119,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1119,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1119,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1120,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1120,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1120,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1120,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1120,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1120,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
1120,19.07552273229559,13,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*2.2894297 - 1*(-86.81712))
1120,19.071698617627945,14,PySRFunction(X=>PC_2*(-0.23810045) + PC_2*4.525534/PC_3 - 1*(-84.2489))
1120,18.981745355402563,15,PySRFunction(X=>(PC_2 - (PC_1 + PC_3)/PC_4)*(-0.24794768) - 1*(-85.35875))
1120,16.817761392241255,16,PySRFunction(X=>82.38841 + (PC_2 - (PC_1 - 50.74023)/(0.1672399*PC_4))*(-0.26957056))
1120,16.810698088160606,18,PySRFunction(X=>-0.27528712*(PC_2 - (PC_1 - 50.74491)/(0.17331725*PC_4)) - 1*3.563107 - 1*(-86.34199))
1120,16.810697195166334,20,PySRFunction(X=>(PC_2 - 2.5940652**1.8384708*(PC_1 - 50.742275)/PC_4)*(-0.27521902) - 1.7931305 - 1*(-84.576035))
1121,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
1121,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
1121,22.623604118802643,5,PySRFunction(X=>21.77168 + 30.000652 + 31.81952)
1121,20.24044556396603,6,PySRFunction(X=>-0.24664995*PC_2 - 1*(-83.58924))
1121,20.231103922048806,9,PySRFunction(X=>-0.2039775*(PC_2 + PC_4) - 1*(-83.5893))
1121,19.248301077886854,11,PySRFunction(X=>PC_2*(-1*0.2375053 + 4.3705053/PC_3) - 1*(-86.81712))
