chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + PC_3 + 83.58911,1,1.0,positive
PC_3,-PC_1 + 2*PC_2 + 2.070239*PC_3 + 84.030174,2.07023900000000,2.070239,positive
PC_3,-1.5577339*PC_1 + 2*PC_2 + 2*PC_3 + 82.92502,2,2.0,positive
PC_3,-1.55734057932758*PC_1 + 2*PC_2 + 2*PC_3 + 83.59108,2,2.0,positive
PC_3,-1.55035992257496*PC_1 + 2.07142472996096*PC_2 + 2*PC_3 + 83.485313516804,2,2.0,positive
PC_3,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,1,1.0,positive
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_3,-PC_1 + PC_2 + PC_3 + 83.58953,1,1.0,positive
PC_3,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,1,1.0,positive
PC_3,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,1.84264740000000,1.8426474,positive
PC_3,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,2,2.0,positive
PC_3,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,2.09253070000000,2.0925307,positive
PC_3,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_3,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,-PC_1/(PC_2 - 6.462485) + PC_3 + 84.8547798674233,Error,Error,Error
PC_1,-PC_1/(PC_2 + 0.33915818) + PC_3 + 81.2753425683406,Error,Error,Error
PC_1,-2.63293400764177*PC_1 + 2.63293400764177*PC_2 + 2.63293400764177*PC_3 + 2.63293400764177*(1.110755**PC_3)**PC_2 + 78.7669288112306,-2.63293400764177,-2.632934007641775,negative
PC_1,-PC_1 + PC_2 + 82.92502,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.070239*PC_3 + 84.030174,-1,-1.0,negative
PC_1,-1.5577339*PC_1 + 2*PC_2 + 2*PC_3 + 82.92502,-1.55773390000000,-1.5577339,negative
PC_1,-1.55734057932758*PC_1 + 2*PC_2 + 2*PC_3 + 83.59108,-1.55734057932758,-1.557340579327581,negative
PC_1,-1.55035992257496*PC_1 + 2.07142472996096*PC_2 + 2*PC_3 + 83.485313516804,-1.55035992257496,-1.55035992257496,negative
PC_1,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,Error,Error,Error
PC_1,83.589294 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58931,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2.05965659386804*PC_2 + PC_3 + 83.58875,-1,-1.0,negative
PC_1,-1.8426474*PC_1 + 1.8426474*PC_2 + 1.8426474*PC_3 + 83.716043235774,-1.84264740000000,-1.8426474,negative
PC_1,-1.56310326016447*PC_1 + 2*PC_2 + 2*PC_3 + 83.58928,-1.56310326016447,-1.5631032601644697,negative
PC_1,-1.5576363*PC_1 + 2.0925307*PC_2 + 2.0925307*PC_3 + 83.5909629,-1.55763630000000,-1.5576363,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,83.2838830054136*(-0.0195729994371706*PC_1 + 0.0195729994371706*PC_2 + 0.0195729994371706*PC_3 + 1)**1.1242247 + 1.4893048/(PC_3 + 1.7992628),Error,Error,Error
PC_1,-PC_1 + PC_2 + 82.92502,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.070239*PC_3 + 84.030174,-1,-1.0,negative
PC_1,-1.5577339*PC_1 + 2*PC_2 + 2*PC_3 + 82.92502,-1.55773390000000,-1.5577339,negative
PC_1,-1.55734057932758*PC_1 + 2*PC_2 + 2*PC_3 + 83.59108,-1.55734057932758,-1.557340579327581,negative
PC_1,-1.55035992257496*PC_1 + 2.07142472996096*PC_2 + 2*PC_3 + 83.485313516804,-1.55035992257496,-1.55035992257496,negative
PC_1,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,Error,Error,Error
PC_1,-PC_1 + PC_2 + 82.92502,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.070239*PC_3 + 84.030174,-1,-1.0,negative
PC_1,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,-1.65732432942172,-1.6573243294217166,negative
PC_1,-1.55734057932758*PC_1 + 2*PC_2 + 2*PC_3 + 83.59108,-1.55734057932758,-1.557340579327581,negative
PC_1,-1.55035992257496*PC_1 + 2.07142472996096*PC_2 + 2*PC_3 + 83.485313516804,-1.55035992257496,-1.55035992257496,negative
PC_1,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,Error,Error,Error
PC_1,-PC_1 + PC_2 + 83.58758,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.070239*PC_3 + 84.030174,-1,-1.0,negative
PC_1,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,-1.65732432942172,-1.6573243294217166,negative
PC_1,-1.55734057932758*PC_1 + 2*PC_2 + 2*PC_3 + 83.59108,-1.55734057932758,-1.557340579327581,negative
PC_1,-1.55035992257496*PC_1 + 2.07142472996096*PC_2 + 2*PC_3 + 83.485313516804,-1.55035992257496,-1.55035992257496,negative
PC_1,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,Error,Error,Error
PC_1,-PC_1 + PC_2 + 83.58758,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,-1.65732432942172,-1.6573243294217166,negative
PC_1,-1.55758766056626*PC_1 + 2*PC_2 + 2.138528*PC_3 + 83.54485726,-1.55758766056626,-1.5575876605662604,negative
PC_1,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,Error,Error,Error
PC_1,-PC_1 + PC_2 + 83.58758,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,-1.65732432942172,-1.6573243294217166,negative
PC_1,-1.55758766056626*PC_1 + 2*PC_2 + 2.138528*PC_3 + 83.54485726,-1.55758766056626,-1.5575876605662604,negative
PC_1,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,Error,Error,Error
PC_1,-PC_1 + PC_2 + 83.58758,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,-1.65732432942172,-1.6573243294217166,negative
PC_1,-1.55758766056626*PC_1 + 2*PC_2 + 2.138528*PC_3 + 83.54485726,-1.55758766056626,-1.5575876605662604,negative
PC_1,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,Error,Error,Error
PC_1,-PC_1 + PC_2 + 83.58758,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,-1.65732432942172,-1.6573243294217166,negative
PC_1,-1.55758766056626*PC_1 + 2*PC_2 + 2.138528*PC_3 + 83.54485726,-1.55758766056626,-1.5575876605662604,negative
PC_1,-PC_1*(PC_2 + PC_4)/PC_2 + 2*PC_2 + PC_3 + 80.9142725683406,Error,Error,Error
PC_1,-PC_1 + PC_2 + 83.58758,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,-1.65732432942172,-1.6573243294217166,negative
PC_1,-1.55758766056626*PC_1 + 2*PC_2 + 2.138528*PC_3 + 83.54485726,-1.55758766056626,-1.5575876605662604,negative
PC_1,-1.3104082**PC_3*(PC_1 - 2.1174335*PC_4) + 2.86077997106149*PC_2 + PC_3 + 82.23171,Error,Error,Error
PC_1,-PC_1 + PC_2 + 83.58758,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,-1.65732432942172,-1.6573243294217166,negative
PC_1,-1.55758766056626*PC_1 + 2*PC_2 + 2.138528*PC_3 + 83.54485726,-1.55758766056626,-1.5575876605662604,negative
PC_1,-1.3104082**PC_3*(PC_1 - 2.1174335*PC_4) + 2.86077997106149*PC_2 + PC_3 + 82.23171,Error,Error,Error
PC_1,-PC_1 + PC_4 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 1.76962837108771*PC_2 + 1.76962837108771*PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 1.76962837108771*PC_2 + 2*PC_3 + 82.7854840652479,-1,-1.0,negative
PC_1,-1.84126763174868*PC_1 + 1.84126763174868*PC_2 + 1.84126763174868*PC_3 + 83.6033987001677,-1.84126763174868,-1.8412676317486834,negative
PC_1,-PC_1 + 2*PC_2 - PC_3*(0.18556511*PC_2 - 1.25886684033093) + PC_3 + 83.558879,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58758,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,-1.65732432942172,-1.6573243294217166,negative
PC_1,-1.55758766056626*PC_1 + 2*PC_2 + 2.138528*PC_3 + 83.54485726,-1.55758766056626,-1.5575876605662604,negative
PC_1,-1.3104082**PC_3*(PC_1 - 2.1174335*PC_4) + 2.86077997106149*PC_2 + PC_3 + 82.23171,Error,Error,Error
PC_1,-PC_1 + PC_2 + 83.58758,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,-1.65732432942172,-1.6573243294217166,negative
PC_1,-1.55758766056626*PC_1 + 2*PC_2 + 2.138528*PC_3 + 83.54485726,-1.55758766056626,-1.5575876605662604,negative
PC_1,-1.3104082**PC_3*(PC_1 - 2.1174335*PC_4) + 2.86077997106149*PC_2 + PC_3 + 82.23171,Error,Error,Error
PC_1,-PC_1 + PC_2 + 83.58758,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,-1.65732432942172,-1.6573243294217166,negative
PC_1,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,-1.55761201878355,-1.5576120187835547,negative
PC_1,-1.3104082**PC_3*(PC_1 - 2.1174335*PC_4) + 2.86077997106149*PC_2 + PC_3 + 82.23171,Error,Error,Error
PC_1,-PC_1 + PC_2 + 83.58758,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,-1.65732432942172,-1.6573243294217166,negative
PC_1,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,-1.55761201878355,-1.5576120187835547,negative
PC_1,-1.3104082**PC_3*(PC_1 - 2.1174335*PC_4) + 2.86077997106149*PC_2 + PC_3 + 82.23171,Error,Error,Error
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,-1.65732432942172,-1.6573243294217166,negative
PC_1,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,-1.55761201878355,-1.5576120187835547,negative
PC_1,-1.5582606*PC_1 + 2.05897132721827*PC_2 + 2.13811276227107*PC_3 + 83.5935633194181,-1.55826060000000,-1.5582606,negative
PC_1,-2*PC_1 + 2*PC_2 + 2*PC_3 + PC_4/(PC_3 + 1.5564128) + 83.58872,-2,-2.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,-1.65732432942172,-1.6573243294217166,negative
PC_1,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,-1.55761201878355,-1.5576120187835547,negative
PC_1,-1.5582606*PC_1 + 2.05897132721827*PC_2 + 2.13811276227107*PC_3 + 83.5935633194181,-1.55826060000000,-1.5582606,negative
PC_1,-2*PC_1 + 2*PC_2 + 2*PC_3 + PC_4/(PC_3 + 1.5564128) + 83.58872,-2,-2.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,-1.65732432942172,-1.6573243294217166,negative
PC_1,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,-1.55761201878355,-1.5576120187835547,negative
PC_1,-1.5582606*PC_1 + 2.05897132721827*PC_2 + 2.13811276227107*PC_3 + 83.5935633194181,-1.55826060000000,-1.5582606,negative
PC_1,-2*PC_1 + 2*PC_2 + 2*PC_3 + PC_4/(PC_3 + 1.5564128) + 83.58872,-2,-2.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
PC_1,-1.65732432942172*PC_1 + 2*PC_2 + 2*PC_3 + 83.5894,-1.65732432942172,-1.6573243294217166,negative
PC_1,-1.55761201878355*PC_1 + 2*PC_2 + 2.13837510862946*PC_3 + 83.58923524938,-1.55761201878355,-1.5576120187835547,negative
PC_1,PC_1/(1.7838686 - PC_1) + 83.4403274329817*(-0.0208483229735132*PC_1 + 0.0208483229735132*PC_2 + 0.0208483229735132*PC_3 + 1)**1.1430442,Error,Error,Error
PC_1,84.03674 - PC_1,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + 83.58905,-1,-1.0,negative
PC_1,-PC_1 + PC_2 + PC_3 + 83.58953,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + PC_3 + 83.58911,-1,-1.0,negative
PC_1,-PC_1 + 2*PC_2 + 2.1388927*PC_3 + 83.3198,-1,-1.0,negative
