chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Cu + 71.77226 - 1.0031166/Acenaphthylene,1.0031166/Acenaphthylene**2,22.755971200716733,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
Acenaphthylene,Cu + 71.77226 - 1.0031166/Acenaphthylene,1.0031166/Acenaphthylene**2,22.755971200716733,positive
Acenaphthylene,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1 + 0.94980806/Acenaphthylene**2,22.63422615532211,positive
Acenaphthylene,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-(-Anthracene - 0.8578757)/Acenaphthylene**2,15.012507795848084,positive
Acenaphthylene,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,-1 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,15.687072520741829,positive
Acenaphthylene,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,9.48725287959471 + 0.7533195/Acenaphthylene**2,27.407342173405674,positive
Acenaphthylene,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,6.74249592230703 - (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene**2,19.49882470673651,positive
SO_4,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),-1,-1.0,negative
SO_4,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),-1,-1.0,negative
SO_4,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),-1,-1.0,negative
SO_4,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),-1,-1.0,negative
SO_4,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),-1,-1.0,negative
SO_4,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),-1,-1.0,negative
SO_4,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
SO_4,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
