chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
Propylguaiacol,(((P - -3.926238) + Acenaphthylene) / 0.07867636) - (Propylguaiacol / Tricosane),-1/Tricosane,-5.116026022766038,-1,15.0,16.622179
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - (-4.9067535 - Anthracene)) - Propylguaiacol) / 0.083870836) - 2.1707542,-11.9230956515087,-21.37605553313085,-1,14.0,16.638878
Propylguaiacol,(((P - -3.926238) + Acenaphthylene) / 0.07867636) - (Propylguaiacol / Tricosane),-1/Tricosane,-5.116026022766038,-1,15.0,16.622179
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - (-4.9067535 - Anthracene)) - Propylguaiacol) / 0.083870836) - 2.1707542,-11.9230956515087,-21.37605553313085,-1,14.0,16.638878
Propylguaiacol,(((P - -3.926238) + Acenaphthylene) / 0.07867636) - (Propylguaiacol / Tricosane),-1/Tricosane,-5.116026022766038,-1,15.0,16.622179
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - (-4.9067535 - Anthracene)) - Propylguaiacol) / 0.083870836) - 2.1707542,-11.9230956515087,-21.37605553313085,-1,14.0,16.638878
Propylguaiacol,(((P - -3.926238) + Acenaphthylene) / 0.07867636) - (Propylguaiacol / Tricosane),-1/Tricosane,-5.116026022766038,-1,15.0,16.622179
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + 0.13649637,-11.9986470325606,-21.511506137921206,-1,11.0,16.983196
Propylguaiacol,(((P - -4.9067574) - Propylguaiacol) / 0.08334273) + Fluoranthene,-11.9986470325606,-21.511506137921206,-1,12.0,16.907583
Propylguaiacol,(((P - (-4.9067535 - Anthracene)) - Propylguaiacol) / 0.083870836) - 2.1707542,-11.9230956515087,-21.37605553313085,-1,14.0,16.638878
Propylguaiacol,(((P - -3.926238) + Acenaphthylene) / 0.07867636) - (Propylguaiacol / Tricosane),-1/Tricosane,-5.116026022766038,-1,15.0,16.622179
Ca,((Ca * Silicon) - ((-1.0673444 - Acenaphthylene) / 0.02705944)) + Hentriacontane,Silicon,80.23162244371387,1,15.0,16.638372
Ca,((Ca * Silicon) - ((-1.0673444 - Acenaphthylene) / 0.02705944)) + Hentriacontane,Silicon,80.23162244371387,1,15.0,16.638372
Ca,((Ca * Silicon) - ((-1.0673444 - Acenaphthylene) / 0.02705944)) + Hentriacontane,Silicon,80.23162244371387,1,15.0,16.638372
Ca,((Ca * Silicon) - ((-1.0673444 - Acenaphthylene) / 0.02705944)) + Hentriacontane,Silicon,80.23162244371387,1,15.0,16.638372
Ca,((Ca * Silicon) - ((-1.0673444 - Acenaphthylene) / 0.02705944)) + Hentriacontane,Silicon,80.23162244371387,1,15.0,16.638372
Ca,((Ca * Silicon) - ((-1.0673444 - Acenaphthylene) / 0.02705944)) + Hentriacontane,Silicon,80.23162244371387,1,15.0,16.638372
Ca,((Ca * Silicon) - ((-1.0673444 - Acenaphthylene) / 0.02705944)) + Hentriacontane,Silicon,80.23162244371387,1,15.0,16.638372
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.02705944)) + Al,Silicon,80.23162244371387,1,15.0,16.636242
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.02705944)) + Al,Silicon,80.23162244371387,1,15.0,16.636242
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.027059445)) + Al,Silicon,80.23162244371387,1,15.0,16.63624
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.027059445)) + Al,Silicon,80.23162244371387,1,15.0,16.63624
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.027059445)) + Al,Silicon,80.23162244371387,1,15.0,16.63624
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.027059445)) + Al,Silicon,80.23162244371387,1,15.0,16.63624
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.027059445)) + Al,Silicon,80.23162244371387,1,15.0,16.63624
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.027059445)) + Al,Silicon,80.23162244371387,1,15.0,16.63624
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.027059445)) + Al,Silicon,80.23162244371387,1,15.0,16.63624
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.027059445)) + Al,Silicon,80.23162244371387,1,15.0,16.63624
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.027059445)) + Al,Silicon,80.23162244371387,1,15.0,16.63624
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.027059445)) + Al,Silicon,80.23162244371387,1,15.0,16.63624
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.027059445)) + Al,Silicon,80.23162244371387,1,15.0,16.63624
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.027059445)) + Al,Silicon,80.23162244371387,1,15.0,16.63624
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.027059445)) + Al,Silicon,80.23162244371387,1,15.0,16.63624
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.027059445)) + Al,Silicon,80.23162244371387,1,15.0,16.63624
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.027059445)) + Al,Silicon,80.23162244371387,1,15.0,16.63624
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.027059445)) + Al,Silicon,80.23162244371387,1,15.0,16.63624
Ca,((Silicon * Ca) - ((-1.0268618 - Acenaphthylene) / 0.027059445)) + Al,Silicon,80.23162244371387,1,15.0,16.63624
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),1,1.7853982868637086,1,14.0,16.636774
Hexacosane,((-5.6210575 * Isoeugenol) - ((-26.292234 - Hexacosane) * (Acenaphthylene + 3.4874785))) - -0.5153223,Acenaphthylene + 3.4874785,4.958136081257498,1,16.0,16.594662
Hexacosane,((-5.6210575 * Isoeugenol) - ((-26.292234 - Hexacosane) * (Acenaphthylene + 3.4874785))) - -0.5153223,Acenaphthylene + 3.4874785,4.958136081257498,1,16.0,16.594662
Hexacosane,((((P - -7.554525) - Eugenol) / 0.10570488) + (-0.18596469 / Fluorene)) - Hexacosane,-1,-1.7853982868637086,-1,17.0,16.48371
Hentriacontane,((9.295142 * Silicon) - (((0.15739325 - 1.3487465) - (Acenaphthylene / 0.7157256)) / 0.051701933)) + Hentriacontane,1,2.1164998814044966,1,18.0,17.03726
Hentriacontane,(((9.295142 * Silicon) - 0.8875326) - (((0.15739325 - 1.3487465) - (Acenaphthylene / 0.7157256)) / 0.051701933)) + Hentriacontane,1,2.1164998814044966,1,20.0,17.017996
Hentriacontane,(((Silicon * 9.258379) + Hentriacontane) - (((0.43242708 - 1.1939708) - Acenaphthylene) / 0.035028074)) + 0.04148801,1,2.1164998814044966,1,18.0,17.008322
Hentriacontane,(Hentriacontane * Sulphur) + ((Silicon * 9.258379) - (((0.5151595 - 1.1939708) - Acenaphthylene) / 0.035028074)),Sulphur,51.8906952094373,1,19.0,16.915607
Hentriacontane,((Ca * Silicon) - ((-1.0673444 - Acenaphthylene) / 0.02705944)) + Hentriacontane,1,2.1164998814044966,1,15.0,16.638372
Hentriacontane,((Ca * Silicon) - ((-1.0673444 - Acenaphthylene) / 0.02705944)) + Hentriacontane,1,2.1164998814044966,1,15.0,16.638372
Hentriacontane,((Ca * Silicon) - ((-1.0673444 - Acenaphthylene) / 0.02705944)) + Hentriacontane,1,2.1164998814044966,1,15.0,16.638372
Hentriacontane,((Ca * Silicon) - ((-1.0673444 - Acenaphthylene) / 0.02705944)) + Hentriacontane,1,2.1164998814044966,1,15.0,16.638372
Hentriacontane,((Ca * Silicon) - ((-1.0673444 - Acenaphthylene) / 0.02705944)) + Hentriacontane,1,2.1164998814044966,1,15.0,16.638372
Hentriacontane,((Ca * Silicon) - ((-1.0673444 - Acenaphthylene) / 0.02705944)) + Hentriacontane,1,2.1164998814044966,1,15.0,16.638372
Hentriacontane,((Ca * Silicon) - ((-1.0673444 - Acenaphthylene) / 0.02705944)) + Hentriacontane,1,2.1164998814044966,1,15.0,16.638372
var2_Methylnonadecane,(((8.038256 - (Ethylguaiacol - Acenaphthylene)) + var2_Methylnonadecane) / 0.083551355) - 1.6410168,11.9686868034636,9.61845784692024,1,14.0,17.111332
var2_Methylnonadecane,(((8.038256 - (Ethylguaiacol - Acenaphthylene)) + var2_Methylnonadecane) / 0.083551355) - 1.6410168,11.9686868034636,9.61845784692024,1,14.0,17.111332
var2_Methylnonadecane,(((8.038256 - (Ethylguaiacol - Acenaphthylene)) + var2_Methylnonadecane) / 0.083551355) - 1.6410168,11.9686868034636,9.61845784692024,1,14.0,17.111332
Docosane,(((0.17575705 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Silicon)) - -25.268223) * 1.2482594) - -2.9921825,-1.2482594*Silicon*(Acenaphthylene - 0.41231453)/Docosane**2,1.6164528065912847,1,20.0,16.519102
Docosane,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,-1.2482594*Na*(Acenaphthylene - 0.41231453)/Docosane**2,1.5891016493733965,1,20.0,16.404367
Docosane,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,-1.2482594*Na*(Acenaphthylene - 0.41231453)/Docosane**2,1.5891016493733965,1,20.0,16.404367
Docosane,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,-1.2482594*Na*(Acenaphthylene - 0.41231453)/Docosane**2,1.5891016493733965,1,20.0,16.404367
Docosane,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,-1.2482594*Na*(Acenaphthylene - 0.41231453)/Docosane**2,1.5891016493733965,1,20.0,16.404367
Docosane,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,-1.2482594*Na*(Acenaphthylene - 0.41231453)/Docosane**2,1.5891016493733965,1,20.0,16.404367
Docosane,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,-1.2482594*Na*(Acenaphthylene - 0.41231453)/Docosane**2,1.5891016493733965,1,20.0,16.404367
Docosane,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,-1.2482594*Na*(Acenaphthylene - 0.41231453)/Docosane**2,1.5891016493733965,1,20.0,16.404367
Docosane,(Docosane - (((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) / 0.044550728)) + 0.7622528,1,2.1991384535185037,1,16.0,16.636154
Docosane,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,-1.2482594*Na*(Acenaphthylene - 0.41231453)/Docosane**2,1.5891016493733965,1,20.0,16.404367
Docosane,(Docosane - (((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) / 0.044550728)) + 0.7622528,1,2.1991384535185037,1,16.0,16.636154
Docosane,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,-1.2482594*Na*(Acenaphthylene - 0.41231453)/Docosane**2,1.5891016493733965,1,20.0,16.404367
Docosane,(Docosane - (((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) / 0.044550728)) + 0.7622528,1,2.1991384535185037,1,16.0,16.636154
Docosane,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,-1.2482594*Na*(Acenaphthylene - 0.41231453)/Docosane**2,1.5891016493733965,1,20.0,16.404367
Docosane,(Docosane - (((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) / 0.044550728)) + 0.7622528,1,2.1991384535185037,1,16.0,16.636154
Docosane,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,-1.2482594*Na*(Acenaphthylene - 0.41231453)/Docosane**2,1.5891016493733965,1,20.0,16.404367
Docosane,(Docosane - (((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) / 0.044550728)) + 0.7622528,1,2.1991384535185037,1,16.0,16.636154
Docosane,(Docosane - (((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) / 0.044550728)) + 0.7622528,1,2.1991384535185037,1,16.0,16.636154
Docosane,(Docosane - (((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) / 0.044550728)) + 0.7622528,1,2.1991384535185037,1,16.0,16.636154
Docosane,(Docosane - (((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) / 0.044550728)) + 0.7622528,1,2.1991384535185037,1,16.0,16.636154
Docosane,(Docosane - (((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) / 0.044550728)) + 0.7622528,1,2.1991384535185037,1,16.0,16.636154
Docosane,(Docosane - (((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) / 0.044550728)) + 0.7622528,1,2.1991384535185037,1,16.0,16.636154
Docosane,(Docosane - (((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) / 0.044550728)) + 0.7622528,1,2.1991384535185037,1,16.0,16.636154
Docosane,(Docosane - (((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) / 0.044550728)) + 0.7622528,1,2.1991384535185037,1,16.0,16.636154
Docosane,(Docosane - (((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) / 0.044550728)) + 0.7622528,1,2.1991384535185037,1,16.0,16.636154
Docosane,(Docosane - (((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) / 0.044550728)) + 0.7622528,1,2.1991384535185037,1,16.0,16.636154
Docosane,(Docosane - (((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) / 0.044550728)) + 0.7622528,1,2.1991384535185037,1,16.0,16.636154
Docosane,(Docosane - (((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) / 0.044550728)) + 0.7622528,1,2.1991384535185037,1,16.0,16.636154
Heptadecane,((((Benzoapyrene + -0.12260613) / Tricosane) + (Cr - -4.1472054)) / 0.05663412) - (Heptadecane - -2.0523658),-1,-1.6739982181171016,-1,19.0,16.110516
Heptadecane,(Heptadecane - (((0.6263063 / -0.25895894) - (Acenaphthylene + Cr)) / 0.044435777)) + 0.8444442,1,1.6739982181171016,1,16.0,16.642792
Heptadecane,(Heptadecane - (((0.6263063 / -0.25895894) - (Acenaphthylene + Cr)) / 0.044435777)) + 0.8444442,1,1.6739982181171016,1,16.0,16.642792
Heptadecane,(Heptadecane - (((0.6263063 / -0.25895894) - (Acenaphthylene + Cr)) / 0.044435777)) + 0.8444442,1,1.6739982181171016,1,16.0,16.642792
Heptadecane,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,-24.5785696992935*(var26_Dimethylnaphthalene - 0.041239876)/Heptadecane**2,-18.603891104023443,-1,14.0,16.53699
Heptadecane,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,-24.5785696992935*(var26_Dimethylnaphthalene - 0.041239876)/Heptadecane**2,-18.603891104023443,-1,14.0,16.53699
Heptadecane,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,-24.5785696992935*(var26_Dimethylnaphthalene - 0.041239876)/Heptadecane**2,-18.603891104023443,-1,14.0,16.53699
Heptadecane,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,-24.5785696992935*(var26_Dimethylnaphthalene - 0.041239876)/Heptadecane**2,-18.603891104023443,-1,14.0,16.53699
Heptadecane,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,-24.5785696992935*(var26_Dimethylnaphthalene - 0.041239876)/Heptadecane**2,-18.603891104023443,-1,14.0,16.53699
Heptadecane,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,-24.5785696992935*(var26_Dimethylnaphthalene - 0.041239876)/Heptadecane**2,-18.603891104023443,-1,14.0,16.53699
Heptadecane,((((-0.041239876 + var26_Dimethylnaphthalene) / Heptadecane) + P) / 0.04068585) + 8.609933,-24.5785696992935*(var26_Dimethylnaphthalene - 0.041239876)/Heptadecane**2,-18.603891104023443,-1,14.0,16.53699
