chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Pyrene,-0.582883124122979*Eugenol + 0.582883124122979*Fe + Pyrene**15.737459 - Sr + 71.6553294735732,15.737459*Pyrene**14.737459,20.083128689300793,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,-0.582883124122979*Eugenol + 0.582883124122979*Fe + Pyrene**15.737459 - Sr + 71.6553294735732,15.737459*Pyrene**14.737459,20.083128689300793,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.658516,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,1 + 1/Tridecane,1.8884827312774684,positive
Dibenzofuran,98.83491 - (5.16548147996825 + 0.518196979212165*Dibenzofuran/Benzoepyrene)/Mn,-0.518196979212165/(Benzoepyrene*Mn),-2.0181121151127255,negative
Dibenzofuran,-Phenanthrene/Ti + 86.432298 + (Sr - (Dibenzofuran + 1.1284254)**Sr)/var3_Methylnonadecane,-Sr*(Dibenzofuran + 1.1284254)**Sr/(var3_Methylnonadecane*(Dibenzofuran + 1.1284254)),-422214.1236813346,negative
Dibenzofuran,-Phenanthrene/Ti + 86.432298 + (Sr - (Dibenzofuran + 1.1284254)**Sr)/var3_Methylnonadecane,-Sr*(Dibenzofuran + 1.1284254)**Sr/(var3_Methylnonadecane*(Dibenzofuran + 1.1284254)),-422214.1236813346,negative
Dibenzofuran,-Phenanthrene/Ti + 86.432298 + (Sr - (Dibenzofuran + 1.1284254)**Sr)/var3_Methylnonadecane,-Sr*(Dibenzofuran + 1.1284254)**Sr/(var3_Methylnonadecane*(Dibenzofuran + 1.1284254)),-422214.1236813346,negative
Dibenzofuran,-Phenanthrene/Ti + 86.432298 + (Sr - (Dibenzofuran + 1.1284254)**Sr)/var3_Methylnonadecane,-Sr*(Dibenzofuran + 1.1284254)**Sr/(var3_Methylnonadecane*(Dibenzofuran + 1.1284254)),-422214.1236813346,negative
Ti,11.2184806968651*Ti + 70.50105,11.2184806968651,11.218480696865097,positive
Ti,11.2184806968651*Ti + 70.50105,11.2184806968651,11.218480696865097,positive
Ti,11.2184806968651*Ti + 70.50105,11.2184806968651,11.218480696865097,positive
Ti,11.2184806968651*Ti + 70.50105,11.2184806968651,11.218480696865097,positive
Ti,Sb + 14.888037*Ti + 63.84601,14.8880370000000,14.888037,positive
Ti,Sb + 14.888037*Ti + 63.84601,14.8880370000000,14.888037,positive
Ti,Pentacosane + 14.888037*Ti + 64.02090907,14.8880370000000,14.888037,positive
Ti,9.38000071288005*Ti + 74.6365 - Propylguaiacol/Fluoranthene,9.38000071288005,9.380000712880054,positive
Ti,9.38000071288005*Ti + 74.6365 - Propylguaiacol/Fluoranthene,9.38000071288005,9.380000712880054,positive
Ti,-Phenanthrene/Ti + 86.432298 + (Sr - (Dibenzofuran + 1.1284254)**Sr)/var3_Methylnonadecane,Phenanthrene/Ti**2,57.49741281631244,positive
Ti,9.38000071288005*Ti + 74.6365 - Propylguaiacol/Fluoranthene,9.38000071288005,9.380000712880054,positive
Ti,-Phenanthrene/Ti + 86.432298 + (Sr - (Dibenzofuran + 1.1284254)**Sr)/var3_Methylnonadecane,Phenanthrene/Ti**2,57.49741281631244,positive
Ti,9.38000071288005*Ti + 74.6365 - Propylguaiacol/Fluoranthene,9.38000071288005,9.380000712880054,positive
Ti,Pentacosane - Propylguaiacol/var1_Methylnaphthalene + 14.1734303457396*Ti + 70.37836,14.1734303457396,14.173430345739574,positive
Ti,-Propylguaiacol/(Octacosane**Cu + var1_Methylnaphthalene) + 14.1734303457396*Ti + 70.37836,14.1734303457396,14.173430345739574,positive
Ti,-Phenanthrene/Ti + 86.432298 + (Sr - (Dibenzofuran + 1.1284254)**Sr)/var3_Methylnonadecane,Phenanthrene/Ti**2,57.49741281631244,positive
Ti,9.38000071288005*Ti + 74.6365 - Propylguaiacol/Fluoranthene,9.38000071288005,9.380000712880054,positive
Ti,-Propylguaiacol/(Octacosane**Cu + var1_Methylnaphthalene) + 14.1734303457396*Ti + 70.37836,14.1734303457396,14.173430345739574,positive
Ti,-Phenanthrene/Ti + 86.432298 + (Sr - (Dibenzofuran + 1.1284254)**Sr)/var3_Methylnonadecane,Phenanthrene/Ti**2,57.49741281631244,positive
Ti,9.38000071288005*Ti + 74.6365 - Propylguaiacol/Fluoranthene,9.38000071288005,9.380000712880054,positive
Ti,-Propylguaiacol/(Octacosane**Cu + var1_Methylnaphthalene) + 14.1734303457396*Ti + 70.37836,14.1734303457396,14.173430345739574,positive
Ti,9.38000071288005*Ti + 74.6365 - Propylguaiacol/Fluoranthene,9.38000071288005,9.380000712880054,positive
Ti,9.38000071288005*Ti + 74.6365 - Propylguaiacol/Fluoranthene,9.38000071288005,9.380000712880054,positive
Acenaphthylene,7.7769685*Cr + Octacosane + 58.8318763092554*(0.245129443421587*Acenaphthylene + 1)**1.4392333,20.7557952303746*(0.245129443421587*Acenaphthylene + 1)**0.4392333,23.931363048390445,positive
Acenaphthylene,8.000424*Cr + Hexadecane + 57.2742311878238*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**1.4536821,21.496752688078*(0.258192812970677*Acenaphthylene + 0.258192812970677*Dodecylcyclohexane + 1)**0.4536821,5.423324682098438,positive
Acenaphthylene,8.07008*Cr + Hexadecane + 56.35718391663*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**1.4491744,21.3609254995452*(0.261547231820715*Acenaphthylene + 0.261547231820715*Dodecylcyclohexane + 0.261547231820715*Indeno_123_cdpyrene + 1)**0.4491744,0.3831620727887864,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + Triacontane - var2_Methylnonadecane + 51.3731313313807,18.3509670000000,18.350967,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + Triacontane - var2_Methylnonadecane + 51.3731313313807,18.3509670000000,18.350967,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + Triacontane - var2_Methylnonadecane + 51.3731313313807,18.3509670000000,18.350967,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + Triacontane - var2_Methylnonadecane + 51.3731313313807,18.3509670000000,18.350967,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + Triacontane - var2_Methylnonadecane + 51.3731313313807,18.3509670000000,18.350967,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + Triacontane + 50.0169231261552,19.4158230000000,19.415823,positive
Acenaphthylene,19.415823*Acenaphthylene + 19.415823*Cr**0.54458785 - 19.415823*NH_4 + 19.415823*Squalane + Triacontane + 49.8298910861552,19.4158230000000,19.415823,positive
Acenaphthylene,18.350967*Acenaphthylene + 18.350967*Cr**0.56107986 + 51.5963982613807,18.3509670000000,18.350967,positive
Acenaphthylene,18.54711*Acenaphthylene + 18.54711*Cr**0.5356355 + Heneicosane + 51.4687178157967,18.5471100000000,18.54711,positive
