chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.992173459559,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.992173459559,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.992173459559,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P - Propylguaiacol/Tetracosane + 67.00024,Propylguaiacol/Tetracosane**2,235.992173459559,positive
Tetracosane,Fluorene + P - Propylguaiacol/(-Chrysene + Tetracosane) + 67.583565,Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Tetracosane,P + 68.39493 - (Propylguaiacol + 0.4296252)/(-Benzoapyrene + Tetracosane),Error,Error,Error
Tetracosane,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
