chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 69.2262999 - (Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane),-(Propylguaiacol + 0.35653758)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),-1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 68.46005348,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
Benzokfluoranthene,P - Propylguaiacol/(-Benzokfluoranthene + Tetracosane) - SO_4 + 68.635826,-Propylguaiacol/(-Benzokfluoranthene + Tetracosane)**2,0.0,neutral
